primary_artist_id,featured_artist_id,collaboration_count
4z93wkjfGntA0XFqnv4wj7,2FBmYj55zZwng9GlsCCn9j,1
4z93wkjfGntA0XFqnv4wj7,2h2nL9Hk4GQNcFm7fYV5ck,2
4z93wkjfGntA0XFqnv4wj7,2v295z585SM68pluEKXKSM,1
4z93wkjfGntA0XFqnv4wj7,3AU8FAva0w5qdrf5IVu620,4
4z93wkjfGntA0XFqnv4wj7,3FG9apUVqIpXjhA9soXhgf,1
4z93wkjfGntA0XFqnv4wj7,3JeiPezS6s99ewTUkT5Ghs,29
4z93wkjfGntA0XFqnv4wj7,3U5Oag04Yl2WnvPULOlsMD,2
4z93wkjfGntA0XFqnv4wj7,3txlfIcKCNrKk5bJw1er3R,1
4z93wkjfGntA0XFqnv4wj7,3zCQzAHbiIh0hIGzKd1zn0,3
4z93wkjfGntA0XFqnv4wj7,43yekIowVCHkR6TGGg9gSp,1
4z93wkjfGntA0XFqnv4wj7,462yq5vpZnO172v3nK9ibv,4
4z93wkjfGntA0XFqnv4wj7,4OKOsK6RUI0hFfxEXjt1kH,33
4z93wkjfGntA0XFqnv4wj7,4Oy0tTQfhCKKaBPkQJhZHK,1
4z93wkjfGntA0XFqnv4wj7,4Q3xLVaD2uBZGVxmCYuSkt,1
4z93wkjfGntA0XFqnv4wj7,4j7qmwO3sxGd3qUQ5wsOOB,1
4z93wkjfGntA0XFqnv4wj7,4nPxrGG7k7aEKmNLsfX4cd,2
4z93wkjfGntA0XFqnv4wj7,4zO6WqG8mu49ek0ZDIptTk,2
4z93wkjfGntA0XFqnv4wj7,4zvO09rVUIVTeALhs6xLoB,1
4z93wkjfGntA0XFqnv4wj7,509dS4Q0EfUQuG7KvaSsiz,1
4z93wkjfGntA0XFqnv4wj7,5Kuxl5ZenCl9fYzmtin6ot,3
4z93wkjfGntA0XFqnv4wj7,5NmRijhUHZnaADekOLcOyl,4
4z93wkjfGntA0XFqnv4wj7,5OOod2arCuD618edu5MXCb,9
4z93wkjfGntA0XFqnv4wj7,5UUsQ38YTugFjdLX82IDAE,1
4z93wkjfGntA0XFqnv4wj7,5k96hVqrpJoo0zmlVggVzv,2
4z93wkjfGntA0XFqnv4wj7,5mHmKPBFWx5DZWUtb2xGJg,2
4z93wkjfGntA0XFqnv4wj7,5mlPiCqcoz6pDrRj90xbJ2,2
4z93wkjfGntA0XFqnv4wj7,5xT1vs5QIozPsaUdUC5UjC,1
4z93wkjfGntA0XFqnv4wj7,7CJgLPEqiIRuneZSolpawQ,2
4z93wkjfGntA0XFqnv4wj7,7Myky2n7ro7FEMaf0HyHtE,1
56VhOZOF6hwqrbNYwkmcsH,0TMvoNR0AIJV138mHY6jdE,1
56VhOZOF6hwqrbNYwkmcsH,0awWNjR5qmSZsQVFAo2NsR,1
56VhOZOF6hwqrbNYwkmcsH,1MZ1TtfmzMHEYIlynXsr1a,2
56VhOZOF6hwqrbNYwkmcsH,1gy83FHMv1GVuqYu3sxYxY,1
56VhOZOF6hwqrbNYwkmcsH,1k4FU2VP9e8I3yY9tz3Stt,2
56VhOZOF6hwqrbNYwkmcsH,1oxn6cQ37twQ7yGnlE3ETd,2
56VhOZOF6hwqrbNYwkmcsH,1yq2JzsqbzFbJ1B7wGOXLc,2
56VhOZOF6hwqrbNYwkmcsH,2j7wr2kephyp7QLWrKi8V4,1
56VhOZOF6hwqrbNYwkmcsH,3LnV4Ef0wfc2ATFF4IAW5z,1
56VhOZOF6hwqrbNYwkmcsH,3OFZwEYEAKMEmUheZ8TKso,4
56VhOZOF6hwqrbNYwkmcsH,3eXp28Gf4fOTq0HH1wK2ul,1
56VhOZOF6hwqrbNYwkmcsH,3gm9b6AeMf2eGQTLashkDt,6
56VhOZOF6hwqrbNYwkmcsH,58HrJf2URKRHTdaB28FcLh,16
56VhOZOF6hwqrbNYwkmcsH,5OOod2arCuD618edu5MXCb,2
5GwdnlZaSwKpHmjcAijATP,0Wi2fADbhwXlPUWxBmzo99,1
5GwdnlZaSwKpHmjcAijATP,0iBTVnJ1Sff92zCDujfvyJ,1
5GwdnlZaSwKpHmjcAijATP,1A6HQzOvtGaCYihOuIKjE6,1
5GwdnlZaSwKpHmjcAijATP,1gy83FHMv1GVuqYu3sxYxY,2
5GwdnlZaSwKpHmjcAijATP,1silJqJQfrrZNFvWWjAyhh,1
5GwdnlZaSwKpHmjcAijATP,1yq2JzsqbzFbJ1B7wGOXLc,1
5GwdnlZaSwKpHmjcAijATP,2GzZAv52VCMdVli7QzkteT,12
5GwdnlZaSwKpHmjcAijATP,2IHoZ3RrDJIikMRsYgHjhy,1
5GwdnlZaSwKpHmjcAijATP,2LI7lXaNJU420lffFWJUcT,2
5GwdnlZaSwKpHmjcAijATP,2RIWb22QZmud0Ik6Ad7dS1,1
5GwdnlZaSwKpHmjcAijATP,2ufQfSFDFXfMS7MEMzdGZE,2
5GwdnlZaSwKpHmjcAijATP,32qNyW2sjyjjPDQamC2f9O,1
5GwdnlZaSwKpHmjcAijATP,3I2TrNuMnizOVgZzlG8myL,1
5GwdnlZaSwKpHmjcAijATP,3Mnrb43jb3hiASpyCvaZpy,1
5GwdnlZaSwKpHmjcAijATP,3sW41aChSc5bBow0Folc1S,1
5GwdnlZaSwKpHmjcAijATP,4Q3xLVaD2uBZGVxmCYuSkt,1
5GwdnlZaSwKpHmjcAijATP,4nRJJWVfbPAULHZl7VYVE8,2
5GwdnlZaSwKpHmjcAijATP,4zvO09rVUIVTeALhs6xLoB,1
5GwdnlZaSwKpHmjcAijATP,6HdxibJzoNkDUUDHagx3Ko,2
5GwdnlZaSwKpHmjcAijATP,6h8MtMHVSxY7G4nl50yaxb,1
5GwdnlZaSwKpHmjcAijATP,6iqDK7aHVlwGGgPmcdSK5L,3
5GwdnlZaSwKpHmjcAijATP,6xajh3A5qhxsNffhhBNntC,1
5GwdnlZaSwKpHmjcAijATP,7FwxJtVorL07N6kbqmkPr6,1
5GwdnlZaSwKpHmjcAijATP,7HhC70MoKQYjd2lnF5Znhs,3
5GwdnlZaSwKpHmjcAijATP,7li6R0hKFXu7496e0Yialv,3
28WXX79U4jzq1kfjx5QXPy,0BBB9DjvskQV0oReJMxTP1,1
28WXX79U4jzq1kfjx5QXPy,16TsNPlesuA1R9kPLS6nta,2
28WXX79U4jzq1kfjx5QXPy,1FdfWn1DrRwWDtRK8faYKY,1
28WXX79U4jzq1kfjx5QXPy,1T4HxOYolAEb5PadIVKdWZ,17
28WXX79U4jzq1kfjx5QXPy,1nwcBZHeNpgC6OnXGl3wEz,1
28WXX79U4jzq1kfjx5QXPy,2dLhpezBEgAELn73fiMEak,13
28WXX79U4jzq1kfjx5QXPy,2zioaq2d7svakjWZV5FDXm,1
28WXX79U4jzq1kfjx5QXPy,39lKxb2ZHaygwUTthI92SS,1
28WXX79U4jzq1kfjx5QXPy,3InaEScwvejYbLu7ovMuEX,7
28WXX79U4jzq1kfjx5QXPy,3eXp28Gf4fOTq0HH1wK2ul,1
28WXX79U4jzq1kfjx5QXPy,496pM4hEOqlmH2QwgZeaCv,1
28WXX79U4jzq1kfjx5QXPy,4DPKaCdOxbY9lMtsjdQA4I,1
28WXX79U4jzq1kfjx5QXPy,4MN26u2qtgKWYmml8F7BXx,1
28WXX79U4jzq1kfjx5QXPy,4PpHZwqxdYMMnLkYJ83vUJ,1
28WXX79U4jzq1kfjx5QXPy,53UpeT3katrOaJmhSiRp2a,2
28WXX79U4jzq1kfjx5QXPy,5mlPiCqcoz6pDrRj90xbJ2,1
28WXX79U4jzq1kfjx5QXPy,6EjCs0fSiq0HvAbCzIPeq1,1
28WXX79U4jzq1kfjx5QXPy,6J2uYw9Hf0spyvUuwvEP1l,1
28WXX79U4jzq1kfjx5QXPy,6vwNLXmeIyQ2fE2fguHjxU,1
28WXX79U4jzq1kfjx5QXPy,7e6iH8brpvXHIcxlK8WHZK,13
28WXX79U4jzq1kfjx5QXPy,7jrtLe4eVfWhYWZn5vsopg,1
71tiWMKZ5wpl6E0BdwVQza,0LX2VNf5w4iOHW1yyIqb74,3
71tiWMKZ5wpl6E0BdwVQza,0kh9Gvy9lGZsq84x7I37DC,2
71tiWMKZ5wpl6E0BdwVQza,1fZAAHNWdSM5gqbi9o5iEA,1
71tiWMKZ5wpl6E0BdwVQza,2FtYzWBUVhZ2vfy8S207Zf,2
71tiWMKZ5wpl6E0BdwVQza,4nPxrGG7k7aEKmNLsfX4cd,4
5QWz0kPELXKHSiINe7mFjX,2dsPS2b35AIzajDCQWJrYA,1
5QWz0kPELXKHSiINe7mFjX,2w0eJvcbmitlDiYDu9ABOh,2
5QWz0kPELXKHSiINe7mFjX,5XGkLMcwitYFdwroktQs7o,1
5QWz0kPELXKHSiINe7mFjX,6amixKL4YtGVOijRLEhWNz,1
5QWz0kPELXKHSiINe7mFjX,7kaEEK2cQh07aEfEEBd4Hn,1
6PE9YfygcKpsaMOqiBx6JG,03KLzHVK6la8dVop1iVI5x,3
6PE9YfygcKpsaMOqiBx6JG,0GykMtlKoc68Hj2jwZLXul,5
6PE9YfygcKpsaMOqiBx6JG,0LX2VNf5w4iOHW1yyIqb74,14
6PE9YfygcKpsaMOqiBx6JG,0MIG6gMcQTSvFbKvUwK0id,1
6PE9YfygcKpsaMOqiBx6JG,0WX7MXOUx7elCFdxdgvdBU,1
6PE9YfygcKpsaMOqiBx6JG,0gH4VBwt5MwWomiOXloDC4,18
6PE9YfygcKpsaMOqiBx6JG,0tdKRrbItnLj40yUFi23jx,30
6PE9YfygcKpsaMOqiBx6JG,1U1eSs7M2ENf09cDx4lavK,16
6PE9YfygcKpsaMOqiBx6JG,1ZAGaCgMaOtt2yOUm1Qq6x,1
6PE9YfygcKpsaMOqiBx6JG,2DhJauCHKgwVilZO9A8og3,1
6PE9YfygcKpsaMOqiBx6JG,2Lp4rVUJ5ZRZfT8wkWF81K,1
6PE9YfygcKpsaMOqiBx6JG,2PQkXVCcXu0Nwf226rzGXq,1
6PE9YfygcKpsaMOqiBx6JG,2XsHanVw1onfSpTECII15X,1
6PE9YfygcKpsaMOqiBx6JG,2bJ904AqmK8LRH9fGShlQM,1
6PE9YfygcKpsaMOqiBx6JG,2cPIQ8eVSqSKGjBQXgi3WH,4
6PE9YfygcKpsaMOqiBx6JG,2r4agJg5M8a7lNJLIiLBNN,1
6PE9YfygcKpsaMOqiBx6JG,2wmdMX0w131ZumU30P5WZH,2
6PE9YfygcKpsaMOqiBx6JG,34eIzSQthbDc6GrEUyYb7N,2
6PE9YfygcKpsaMOqiBx6JG,3BroLrMp9Q01yOnhLn9qxX,3
6PE9YfygcKpsaMOqiBx6JG,3ClL18AtCAPwXVT6mUkBDN,2
6PE9YfygcKpsaMOqiBx6JG,43CscN9BMaLKwgyP8XlSmW,1
6PE9YfygcKpsaMOqiBx6JG,43QBxtuscxneLyKYYEFfEu,1
6PE9YfygcKpsaMOqiBx6JG,4D22jVMhvZgzvt8Hh9AcKY,1
6PE9YfygcKpsaMOqiBx6JG,4I27OgvXt7ILLX2AtbQHO2,1
6PE9YfygcKpsaMOqiBx6JG,4WNxiqxAHcXWK9jWdevCIn,1
6PE9YfygcKpsaMOqiBx6JG,4iJve8QGQMl0PpIDmRG73G,1
6PE9YfygcKpsaMOqiBx6JG,4kOWvyAkvmkCrIHwW3bODd,5
6PE9YfygcKpsaMOqiBx6JG,53l3yjX8ITilPIlCRsVKEB,16
6PE9YfygcKpsaMOqiBx6JG,5BoG8WljgEsbLOtoK5IAok,1
6PE9YfygcKpsaMOqiBx6JG,5KTMtd3GnDdcWnwxcEBwKX,1
6PE9YfygcKpsaMOqiBx6JG,5QWz0kPELXKHSiINe7mFjX,15
6PE9YfygcKpsaMOqiBx6JG,5XGkLMcwitYFdwroktQs7o,27
6PE9YfygcKpsaMOqiBx6JG,5gSWboNBgJZ060m1r30Xmg,1
6PE9YfygcKpsaMOqiBx6JG,6EB8VE9f7Ut6NOgviN6gDW,13
6PE9YfygcKpsaMOqiBx6JG,6I5JdHLVup9pIjn9g5K20N,27
6PE9YfygcKpsaMOqiBx6JG,6o7xoNMeAUgi1SVl9rHYNk,1
6PE9YfygcKpsaMOqiBx6JG,7l1IUcuGTEXMuD1aN3wFqw,1
2Qk1uZpDnwDozHdxmB0dDx,0LX2VNf5w4iOHW1yyIqb74,1
2Qk1uZpDnwDozHdxmB0dDx,0TMvoNR0AIJV138mHY6jdE,1
2Qk1uZpDnwDozHdxmB0dDx,2obyllmx54A5zB0yZe5ikt,1
2Qk1uZpDnwDozHdxmB0dDx,2wmdMX0w131ZumU30P5WZH,1
2Qk1uZpDnwDozHdxmB0dDx,3ClL18AtCAPwXVT6mUkBDN,1
2Qk1uZpDnwDozHdxmB0dDx,4D22jVMhvZgzvt8Hh9AcKY,1
2Qk1uZpDnwDozHdxmB0dDx,5I8Y0U8doFLVCsSY88v4Vh,1
2Qk1uZpDnwDozHdxmB0dDx,5Kuxl5ZenCl9fYzmtin6ot,1
2Qk1uZpDnwDozHdxmB0dDx,5QWz0kPELXKHSiINe7mFjX,1
2Qk1uZpDnwDozHdxmB0dDx,6EtPFq0WhAq7kzcryE23b4,1
2Qk1uZpDnwDozHdxmB0dDx,6I5JdHLVup9pIjn9g5K20N,1
2Qk1uZpDnwDozHdxmB0dDx,719plHUneGIpNF9cAWXEf2,1
2Qk1uZpDnwDozHdxmB0dDx,7l1IUcuGTEXMuD1aN3wFqw,1
5k96hVqrpJoo0zmlVggVzv,0kvWmRCN4FQ1g8BLWVapv9,1
5k96hVqrpJoo0zmlVggVzv,14M41VoNuxxvBXaigqZ9D9,1
5k96hVqrpJoo0zmlVggVzv,2GzZAv52VCMdVli7QzkteT,1
5k96hVqrpJoo0zmlVggVzv,2L5NIiBRiidSecXHHTB1Hm,1
5k96hVqrpJoo0zmlVggVzv,2kJ63OVxHAPMMu0AfKa22d,1
5k96hVqrpJoo0zmlVggVzv,3U5Oag04Yl2WnvPULOlsMD,1
5k96hVqrpJoo0zmlVggVzv,3sW41aChSc5bBow0Folc1S,1
5k96hVqrpJoo0zmlVggVzv,4OKOsK6RUI0hFfxEXjt1kH,1
5k96hVqrpJoo0zmlVggVzv,4Q3xLVaD2uBZGVxmCYuSkt,2
5k96hVqrpJoo0zmlVggVzv,4z93wkjfGntA0XFqnv4wj7,2
5k96hVqrpJoo0zmlVggVzv,4zvO09rVUIVTeALhs6xLoB,1
5k96hVqrpJoo0zmlVggVzv,54DALKUBHXwXee6LLqGWsS,2
5k96hVqrpJoo0zmlVggVzv,5NmRijhUHZnaADekOLcOyl,44
5k96hVqrpJoo0zmlVggVzv,5Q5WdRs96HgbxdVIfhHqt2,1
5k96hVqrpJoo0zmlVggVzv,5rm8Cp2ZHkyGl0TI3obsdb,1
5k96hVqrpJoo0zmlVggVzv,6QfFTZJHFSe9Xyes6DkAli,2
5k96hVqrpJoo0zmlVggVzv,7uWyXPJ04ihdQdYGGw3xVV,1
1ulO81VOUFqMTv0suMjXOS,1dkyORGHN0TOmjzu5qCO45,1
1ulO81VOUFqMTv0suMjXOS,51GeNlazymktHPTNn8aEyn,9
1ulO81VOUFqMTv0suMjXOS,6QfFTZJHFSe9Xyes6DkAli,9
3Mnrb43jb3hiASpyCvaZpy,02Yk29Tllx7M1saf5PiAPo,11
3Mnrb43jb3hiASpyCvaZpy,0Wi2fADbhwXlPUWxBmzo99,1
3Mnrb43jb3hiASpyCvaZpy,0c5F4dAWCo7429DSHz0IhE,11
3Mnrb43jb3hiASpyCvaZpy,0x4xJCGDyTlKr47RF2WXzu,1
3Mnrb43jb3hiASpyCvaZpy,1efYxTvCNTpqYqfiEsxawq,1
3Mnrb43jb3hiASpyCvaZpy,2IHoZ3RrDJIikMRsYgHjhy,1
3Mnrb43jb3hiASpyCvaZpy,31KykqmaPRWmV8PMHgWdE3,10
3Mnrb43jb3hiASpyCvaZpy,3DPog7Ux8hRgsTWdlFDl7v,1
3Mnrb43jb3hiASpyCvaZpy,3a1dEAwuUq0r3u1Np9ILJ1,1
3Mnrb43jb3hiASpyCvaZpy,51GeNlazymktHPTNn8aEyn,12
3Mnrb43jb3hiASpyCvaZpy,58HrJf2URKRHTdaB28FcLh,3
3Mnrb43jb3hiASpyCvaZpy,5BrkebliJMRAGRPg8NRDGi,1
3Mnrb43jb3hiASpyCvaZpy,5GwdnlZaSwKpHmjcAijATP,1
3Mnrb43jb3hiASpyCvaZpy,5OOod2arCuD618edu5MXCb,3
3Mnrb43jb3hiASpyCvaZpy,5Q5WdRs96HgbxdVIfhHqt2,1
3Mnrb43jb3hiASpyCvaZpy,6K02Q2fEVl7WMmMqN85tIc,1
3Mnrb43jb3hiASpyCvaZpy,7KYseTkErcYMRvcIqacxUq,3
19zuiWthJYU6FCqnV4mJYC,0Wi2fADbhwXlPUWxBmzo99,1
19zuiWthJYU6FCqnV4mJYC,1fxbULcd6ryMNc1usHoP0R,1
19zuiWthJYU6FCqnV4mJYC,1oxn6cQ37twQ7yGnlE3ETd,1
19zuiWthJYU6FCqnV4mJYC,4nPxrGG7k7aEKmNLsfX4cd,1
5Kuxl5ZenCl9fYzmtin6ot,03FgbE2vKKVEFBFHi8IfJG,2
5Kuxl5ZenCl9fYzmtin6ot,0MaSZtK5rLCLPbMNdWQIL9,83
5Kuxl5ZenCl9fYzmtin6ot,0Wi2fADbhwXlPUWxBmzo99,2
5Kuxl5ZenCl9fYzmtin6ot,1FWpxJCnMdG6w35UZSDcsm,2
5Kuxl5ZenCl9fYzmtin6ot,1YndPrAiVJTC3YmvExp4WR,8
5Kuxl5ZenCl9fYzmtin6ot,1fxbULcd6ryMNc1usHoP0R,2
5Kuxl5ZenCl9fYzmtin6ot,2DoJIKB2QiJffsp3EeKoFS,2
5Kuxl5ZenCl9fYzmtin6ot,2FBmYj55zZwng9GlsCCn9j,2
5Kuxl5ZenCl9fYzmtin6ot,2PlWtRtsOofohkow3Ht1Co,1
5Kuxl5ZenCl9fYzmtin6ot,2ZhtjVhvHyJ97zm7BnpY3k,1
5Kuxl5ZenCl9fYzmtin6ot,2yLrEvYJ5kuAvubLWUdHwz,32
5Kuxl5ZenCl9fYzmtin6ot,3B6UKFIsDwnJUKlJp7qQyU,2
5Kuxl5ZenCl9fYzmtin6ot,3MblUyzg5WUKZQhWGpyk5B,6
5Kuxl5ZenCl9fYzmtin6ot,3OFZwEYEAKMEmUheZ8TKso,2
5Kuxl5ZenCl9fYzmtin6ot,3cUZ9nX6HR6iVtoC7PcuS3,46
5Kuxl5ZenCl9fYzmtin6ot,3jDEqxckloWOCT1l7l1hJT,1
5Kuxl5ZenCl9fYzmtin6ot,3sW41aChSc5bBow0Folc1S,2
5Kuxl5ZenCl9fYzmtin6ot,3txlfIcKCNrKk5bJw1er3R,1
5Kuxl5ZenCl9fYzmtin6ot,4OKOsK6RUI0hFfxEXjt1kH,1
5Kuxl5ZenCl9fYzmtin6ot,4XDpJZEtbNEjNPRCQEWFJS,1
5Kuxl5ZenCl9fYzmtin6ot,4fwFJRmea6ksX4ZUM1Hhlu,5
5Kuxl5ZenCl9fYzmtin6ot,4g7qv7lHOtGfUio9BMBE1u,3
5Kuxl5ZenCl9fYzmtin6ot,4gAAZZN7ZC7WrExFPXg8yT,63
5Kuxl5ZenCl9fYzmtin6ot,4z93wkjfGntA0XFqnv4wj7,2
5Kuxl5ZenCl9fYzmtin6ot,4zO6WqG8mu49ek0ZDIptTk,1
5Kuxl5ZenCl9fYzmtin6ot,54DALKUBHXwXee6LLqGWsS,1
5Kuxl5ZenCl9fYzmtin6ot,5IQZA1dxUd3Qv73mHNln59,1
5Kuxl5ZenCl9fYzmtin6ot,5OOod2arCuD618edu5MXCb,1
5Kuxl5ZenCl9fYzmtin6ot,5mlPiCqcoz6pDrRj90xbJ2,1
5Kuxl5ZenCl9fYzmtin6ot,5qeq8REEH84JmnUZh9U9P3,1
5Kuxl5ZenCl9fYzmtin6ot,5vhkKKR0gJtJqeQVY3fE8A,1
5Kuxl5ZenCl9fYzmtin6ot,5xT1vs5QIozPsaUdUC5UjC,1
5Kuxl5ZenCl9fYzmtin6ot,6I5JdHLVup9pIjn9g5K20N,1
5Kuxl5ZenCl9fYzmtin6ot,6NUBt2nj5uT4iLLTIMRxra,4
5Kuxl5ZenCl9fYzmtin6ot,73H8JOCla1oYmdXbGoURAr,1
5Kuxl5ZenCl9fYzmtin6ot,7CJgLPEqiIRuneZSolpawQ,1
5Kuxl5ZenCl9fYzmtin6ot,7KEnuKnjw3c9XH7em1lqIT,1
5Kuxl5ZenCl9fYzmtin6ot,7afPAbg5jb45KFUSnHIMFG,3
5Kuxl5ZenCl9fYzmtin6ot,7v49oVVUhvIQG5EK0jkcF7,1
1gfxO9EsNea8tyDzrHexdp,0Wi2fADbhwXlPUWxBmzo99,1
1gfxO9EsNea8tyDzrHexdp,0kh9Gvy9lGZsq84x7I37DC,1
1gfxO9EsNea8tyDzrHexdp,1hODa9hlzmqEPzvH2cYNPQ,2
1gfxO9EsNea8tyDzrHexdp,1oxn6cQ37twQ7yGnlE3ETd,1
1gfxO9EsNea8tyDzrHexdp,2ufQfSFDFXfMS7MEMzdGZE,1
1gfxO9EsNea8tyDzrHexdp,4h0vqFFUqp5yFQ7K3dyJD8,8
1gfxO9EsNea8tyDzrHexdp,4zvO09rVUIVTeALhs6xLoB,1
1gfxO9EsNea8tyDzrHexdp,56VhOZOF6hwqrbNYwkmcsH,1
1gfxO9EsNea8tyDzrHexdp,5ic8bWWvZHWf0dDBi9ThNk,1
3bS0MLzGAoO6lLUy7gguHY,0MIG6gMcQTSvFbKvUwK0id,2
3bS0MLzGAoO6lLUy7gguHY,0WDJa0qnagyOnMaiD26wht,35
3bS0MLzGAoO6lLUy7gguHY,2L5NIiBRiidSecXHHTB1Hm,2
3bS0MLzGAoO6lLUy7gguHY,2LI7lXaNJU420lffFWJUcT,2
3bS0MLzGAoO6lLUy7gguHY,2ufQfSFDFXfMS7MEMzdGZE,2
3bS0MLzGAoO6lLUy7gguHY,37Pprth5H294i7rSnIkVVV,44
3bS0MLzGAoO6lLUy7gguHY,5XGkLMcwitYFdwroktQs7o,2
3bS0MLzGAoO6lLUy7gguHY,5ic8bWWvZHWf0dDBi9ThNk,2
726tAAHoBnNpFvjHLZHsN4,0NRJ3fz8s0ghIVciOUvnfm,1
726tAAHoBnNpFvjHLZHsN4,0TuA7E5H4nlEtWvpXSr7uv,1
726tAAHoBnNpFvjHLZHsN4,0kvWmRCN4FQ1g8BLWVapv9,1
726tAAHoBnNpFvjHLZHsN4,1MZ1TtfmzMHEYIlynXsr1a,1
726tAAHoBnNpFvjHLZHsN4,2GzZAv52VCMdVli7QzkteT,1
726tAAHoBnNpFvjHLZHsN4,4Q3xLVaD2uBZGVxmCYuSkt,9
726tAAHoBnNpFvjHLZHsN4,4lmMkf4tLyEKBslusiNZdu,1
726tAAHoBnNpFvjHLZHsN4,5iM4dDbBN6a4OqxKPuxgS6,1
726tAAHoBnNpFvjHLZHsN4,6nfvlnIf49pVefAOeRTcfh,2
726tAAHoBnNpFvjHLZHsN4,70ArguSAsID4vw7dOl40VN,1
20akE7sZUTpZSC78lPhqvt,3eM69n1zBUNhr7nsDLm5AH,2
20akE7sZUTpZSC78lPhqvt,435QaksDSAQ7IbYSElXMPr,1
43yekIowVCHkR6TGGg9gSp,00o5eWNk5MqreQLbngsikb,1
43yekIowVCHkR6TGGg9gSp,0Wi2fADbhwXlPUWxBmzo99,2
43yekIowVCHkR6TGGg9gSp,11ohMXkA2KIq5F1DoWH2jj,1
43yekIowVCHkR6TGGg9gSp,19zuiWthJYU6FCqnV4mJYC,1
43yekIowVCHkR6TGGg9gSp,1KJvuZHmkpnrjIyTLhhwpb,1
43yekIowVCHkR6TGGg9gSp,1MZ1TtfmzMHEYIlynXsr1a,1
43yekIowVCHkR6TGGg9gSp,1gHY7d1BsJjxJ1VjAnqm5M,1
43yekIowVCHkR6TGGg9gSp,2GzZAv52VCMdVli7QzkteT,1
43yekIowVCHkR6TGGg9gSp,2LI7lXaNJU420lffFWJUcT,3
43yekIowVCHkR6TGGg9gSp,2VZTBcS7ecOfaEwIfkak2r,36
43yekIowVCHkR6TGGg9gSp,2XsHanVw1onfSpTECII15X,1
43yekIowVCHkR6TGGg9gSp,2ufQfSFDFXfMS7MEMzdGZE,1
43yekIowVCHkR6TGGg9gSp,462yq5vpZnO172v3nK9ibv,1
43yekIowVCHkR6TGGg9gSp,4nOJhl27dVniTozwVZYa4c,1
43yekIowVCHkR6TGGg9gSp,4zvO09rVUIVTeALhs6xLoB,1
43yekIowVCHkR6TGGg9gSp,5GwdnlZaSwKpHmjcAijATP,1
43yekIowVCHkR6TGGg9gSp,5Kuxl5ZenCl9fYzmtin6ot,1
43yekIowVCHkR6TGGg9gSp,5XGkLMcwitYFdwroktQs7o,1
43yekIowVCHkR6TGGg9gSp,6HdxibJzoNkDUUDHagx3Ko,1
43yekIowVCHkR6TGGg9gSp,6o7xoNMeAUgi1SVl9rHYNk,1
43yekIowVCHkR6TGGg9gSp,7uWyXPJ04ihdQdYGGw3xVV,1
1A6HQzOvtGaCYihOuIKjE6,0LX2VNf5w4iOHW1yyIqb74,1
1A6HQzOvtGaCYihOuIKjE6,1Kjs5u8GQf6zCFdTj6SI9E,3
1A6HQzOvtGaCYihOuIKjE6,1yq2JzsqbzFbJ1B7wGOXLc,1
1A6HQzOvtGaCYihOuIKjE6,2IHoZ3RrDJIikMRsYgHjhy,1
1A6HQzOvtGaCYihOuIKjE6,3vgdTroZ4H9ynPQTheek1t,1
1A6HQzOvtGaCYihOuIKjE6,462yq5vpZnO172v3nK9ibv,1
1A6HQzOvtGaCYihOuIKjE6,4Q3xLVaD2uBZGVxmCYuSkt,2
1A6HQzOvtGaCYihOuIKjE6,6uXPdkcF1OSFxmG7gF22rt,16
1A6HQzOvtGaCYihOuIKjE6,79b4a4Bg30Y0RlO5de5jni,1
2TRVhYMkHV4jwB92R3McaS,0bfBH61NEvZOmVTUyUL1yO,1
2TRVhYMkHV4jwB92R3McaS,2CiMCmeBorjSa1ppz6wY6s,13
3ClL18AtCAPwXVT6mUkBDN,5XGkLMcwitYFdwroktQs7o,2
3ClL18AtCAPwXVT6mUkBDN,6o7xoNMeAUgi1SVl9rHYNk,4
43wuPaPcZVMJQWLRaPR4Yz,3NcNY4xIKsMItzdecOxWrB,10
43wuPaPcZVMJQWLRaPR4Yz,3WLh1Qe8WgEBbb2QJWYYal,28
43wuPaPcZVMJQWLRaPR4Yz,5Ks8fS8lZJnTFbtvxkDOkM,31
43wuPaPcZVMJQWLRaPR4Yz,7y97mc3bZRFXzT2szRM4L4,6
79b4a4Bg30Y0RlO5de5jni,1Kjs5u8GQf6zCFdTj6SI9E,1
79b4a4Bg30Y0RlO5de5jni,2JPfhjtR4ZrfpcFgEszZmg,1
79b4a4Bg30Y0RlO5de5jni,2rbgb3tDxDpfhaN10sQzzE,1
79b4a4Bg30Y0RlO5de5jni,4RoVw3AbSvjr1KFpzjBZgA,13
79b4a4Bg30Y0RlO5de5jni,4nRJJWVfbPAULHZl7VYVE8,2
79b4a4Bg30Y0RlO5de5jni,6YFFJXCSmDv4SJEi0JSp2S,1
79b4a4Bg30Y0RlO5de5jni,77QIEno3j2L5WkrHkh2OnP,2
6I5JdHLVup9pIjn9g5K20N,0gH4VBwt5MwWomiOXloDC4,1
6I5JdHLVup9pIjn9g5K20N,3OFZwEYEAKMEmUheZ8TKso,1
6I5JdHLVup9pIjn9g5K20N,5QWz0kPELXKHSiINe7mFjX,1
2aDaFARm4U9hf5DI9Fhbnh,0QR764k0D36npmTMWx5bft,1
2aDaFARm4U9hf5DI9Fhbnh,1oxn6cQ37twQ7yGnlE3ETd,1
